# SignalP-6.0	Organism: Eukarya	Timestamp: 20221214190119
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AO090012000507-T-p1___transcript_AO090012000507-T___gene_AO090012000507___organ	NO_SP	1.000004	0.000000	
AO090012000508-T-p1___transcript_AO090012000508-T___gene_AO090012000508___organ	NO_SP	1.000007	0.000000	
AO090012000509-T-p1___transcript_AO090012000509-T___gene_AO090012000509___organ	SP	0.000163	0.999818	CS pos: 20-21. Pr: 0.9864
AO090012000510-T-p1___transcript_AO090012000510-T___gene_AO090012000510___organ	NO_SP	1.000021	0.000000	
AO090012000511-T-p1___transcript_AO090012000511-T___gene_AO090012000511___organ	NO_SP	0.999987	0.000000	
AO090012000513-T-p1___transcript_AO090012000513-T___gene_AO090012000513___organ	NO_SP	0.999827	0.000163	
AO090012000514-T-p1___transcript_AO090012000514-T___gene_AO090012000514___organ	NO_SP	1.000003	0.000000	
AO090012000517-T-p1___transcript_AO090012000517-T___gene_AO090012000517___organ	NO_SP	0.999994	0.000000	
AO090012000520-T-p1___transcript_AO090012000520-T___gene_AO090012000520___organ	NO_SP	1.000019	0.000000	
AO090012000521-T-p1___transcript_AO090012000521-T___gene_AO090012000521___organ	NO_SP	1.000018	0.000000	
AO090012000522-T-p1___transcript_AO090012000522-T___gene_AO090012000522___organ	NO_SP	1.000026	0.000000	
AO090012000525-T-p1___transcript_AO090012000525-T___gene_AO090012000525___organ	NO_SP	1.000044	0.000000	
AO090012000526-T-p1___transcript_AO090012000526-T___gene_AO090012000526___organ	NO_SP	1.000026	0.000000	
AO090012000528-T-p1___transcript_AO090012000528-T___gene_AO090012000528___organ	NO_SP	1.000005	0.000000	
AO090012000531-T-p1___transcript_AO090012000531-T___gene_AO090012000531___organ	NO_SP	1.000008	0.000000	
AO090012000532-T-p1___transcript_AO090012000532-T___gene_AO090012000532___organ	NO_SP	1.000006	0.000000	
AO090012000533-T-p1___transcript_AO090012000533-T___gene_AO090012000533___organ	NO_SP	1.000020	0.000001	
AO090012000534-T-p1___transcript_AO090012000534-T___gene_AO090012000534___organ	NO_SP	1.000025	0.000000	
AO090012000535-T-p1___transcript_AO090012000535-T___gene_AO090012000535___organ	NO_SP	0.999995	0.000000	
AO090012000536-T-p1___transcript_AO090012000536-T___gene_AO090012000536___organ	NO_SP	1.000019	0.000000	
AO090012000537-T-p1___transcript_AO090012000537-T___gene_AO090012000537___organ	NO_SP	0.999988	0.000000	
AO090012000538-T-p1___transcript_AO090012000538-T___gene_AO090012000538___organ	NO_SP	1.000042	0.000000	
AO090012000540-T-p1___transcript_AO090012000540-T___gene_AO090012000540___organ	NO_SP	1.000019	0.000000	
AO090012000541-T-p1___transcript_AO090012000541-T___gene_AO090012000541___organ	NO_SP	1.000032	0.000000	
AO090012000542-T-p1___transcript_AO090012000542-T___gene_AO090012000542___organ	SP	0.000147	0.999834	CS pos: 23-24. Pr: 0.9821
AO090012000543-T-p1___transcript_AO090012000543-T___gene_AO090012000543___organ	NO_SP	0.999995	0.000008	
AO090012000544-T-p1___transcript_AO090012000544-T___gene_AO090012000544___organ	SP	0.166831	0.833167	CS pos: 16-17. Pr: 0.8167
AO090012000545-T-p1___transcript_AO090012000545-T___gene_AO090012000545___organ	NO_SP	1.000028	0.000000	
AO090012000546-T-p1___transcript_AO090012000546-T___gene_AO090012000546___organ	NO_SP	0.999996	0.000000	
AO090012000547-T-p1___transcript_AO090012000547-T___gene_AO090012000547___organ	NO_SP	1.000018	0.000000	
AO090012000548-T-p1___transcript_AO090012000548-T___gene_AO090012000548___organ	NO_SP	1.000027	0.000000	
AO090012000549-T-p1___transcript_AO090012000549-T___gene_AO090012000549___organ	NO_SP	0.999993	0.000000	
AO090012000550-T-p1___transcript_AO090012000550-T___gene_AO090012000550___organ	NO_SP	1.000028	0.000000	
AO090012000551-T-p1___transcript_AO090012000551-T___gene_AO090012000551___organ	NO_SP	1.000019	0.000000	
AO090012000553-T-p1___transcript_AO090012000553-T___gene_AO090012000553___organ	NO_SP	1.000007	0.000000	
AO090012000554-T-p1___transcript_AO090012000554-T___gene_AO090012000554___organ	NO_SP	0.999990	0.000000	
AO090012000555-T-p1___transcript_AO090012000555-T___gene_AO090012000555___organ	NO_SP	1.000018	0.000000	
AO090012000556-T-p1___transcript_AO090012000556-T___gene_AO090012000556___organ	NO_SP	1.000039	0.000000	
AO090012000557-T-p1___transcript_AO090012000557-T___gene_AO090012000557___organ	NO_SP	1.000019	0.000000	
AO090012000559-T-p1___transcript_AO090012000559-T___gene_AO090012000559___organ	NO_SP	1.000000	0.000000	
AO090012000560-T-p1___transcript_AO090012000560-T___gene_AO090012000560___organ	NO_SP	1.000025	0.000000	
AO090012000561-T-p1___transcript_AO090012000561-T___gene_AO090012000561___organ	NO_SP	1.000029	0.000000	
AO090012000562-T-p1___transcript_AO090012000562-T___gene_AO090012000562___organ	NO_SP	1.000019	0.000000	
AO090012000563-T-p1___transcript_AO090012000563-T___gene_AO090012000563___organ	NO_SP	0.999982	0.000000	
AO090012000564-T-p1___transcript_AO090012000564-T___gene_AO090012000564___organ	NO_SP	1.000031	0.000000	
AO090012000565-T-p1___transcript_AO090012000565-T___gene_AO090012000565___organ	NO_SP	0.999978	0.000000	
AO090012000571-T-p1___transcript_AO090012000571-T___gene_AO090012000571___organ	NO_SP	1.000002	0.000000	
AO090012000572-T-p1___transcript_AO090012000572-T___gene_AO090012000572___organ	NO_SP	1.000023	0.000000	
AO090012000573-T-p1___transcript_AO090012000573-T___gene_AO090012000573___organ	NO_SP	0.999994	0.000000	
AO090012000574-T-p1___transcript_AO090012000574-T___gene_AO090012000574___organ	NO_SP	1.000003	0.000000	
AO090012000577-T-p1___transcript_AO090012000577-T___gene_AO090012000577___organ	NO_SP	1.000008	0.000000	
AO090012000578-T-p1___transcript_AO090012000578-T___gene_AO090012000578___organ	NO_SP	1.000046	0.000000	
AO090012000579-T-p1___transcript_AO090012000579-T___gene_AO090012000579___organ	NO_SP	1.000015	0.000000	
AO090012000580-T-p1___transcript_AO090012000580-T___gene_AO090012000580___organ	NO_SP	1.000021	0.000000	
AO090012000581-T-p1___transcript_AO090012000581-T___gene_AO090012000581___organ	NO_SP	1.000020	0.000000	
AO090012000582-T-p1___transcript_AO090012000582-T___gene_AO090012000582___organ	NO_SP	0.999995	0.000000	
AO090012000583-T-p1___transcript_AO090012000583-T___gene_AO090012000583___organ	NO_SP	1.000043	0.000000	
AO090012000584-T-p1___transcript_AO090012000584-T___gene_AO090012000584___organ	NO_SP	1.000029	0.000000	
AO090012000585-T-p1___transcript_AO090012000585-T___gene_AO090012000585___organ	NO_SP	1.000021	0.000000	
AO090012000586-T-p1___transcript_AO090012000586-T___gene_AO090012000586___organ	NO_SP	1.000015	0.000000	
AO090012000587-T-p1___transcript_AO090012000587-T___gene_AO090012000587___organ	NO_SP	0.999999	0.000000	
AO090012000588-T-p1___transcript_AO090012000588-T___gene_AO090012000588___organ	NO_SP	1.000006	0.000000	
AO090012000590-T-p1___transcript_AO090012000590-T___gene_AO090012000590___organ	SP	0.000153	0.999855	CS pos: 19-20. Pr: 0.9887
AO090012000591-T-p1___transcript_AO090012000591-T___gene_AO090012000591___organ	NO_SP	0.999973	0.000000	
AO090012000592-T-p1___transcript_AO090012000592-T___gene_AO090012000592___organ	NO_SP	1.000024	0.000000	
AO090012000593-T-p1___transcript_AO090012000593-T___gene_AO090012000593___organ	NO_SP	0.999999	0.000000	
AO090012000595-T-p1___transcript_AO090012000595-T___gene_AO090012000595___organ	NO_SP	1.000008	0.000000	
AO090012000596-T-p1___transcript_AO090012000596-T___gene_AO090012000596___organ	NO_SP	1.000022	0.000000	
AO090012000597-T-p1___transcript_AO090012000597-T___gene_AO090012000597___organ	NO_SP	1.000017	0.000000	
AO090012000598-T-p1___transcript_AO090012000598-T___gene_AO090012000598___organ	NO_SP	1.000010	0.000000	
AO090012000600-T-p1___transcript_AO090012000600-T___gene_AO090012000600___organ	NO_SP	1.000032	0.000000	
AO090012000601-T-p1___transcript_AO090012000601-T___gene_AO090012000601___organ	NO_SP	1.000012	0.000000	
AO090012000602-T-p1___transcript_AO090012000602-T___gene_AO090012000602___organ	NO_SP	0.999989	0.000000	
AO090012000603-T-p1___transcript_AO090012000603-T___gene_AO090012000603___organ	NO_SP	1.000020	0.000000	
AO090012000604-T-p1___transcript_AO090012000604-T___gene_AO090012000604___organ	NO_SP	1.000014	0.000000	
AO090012000606-T-p1___transcript_AO090012000606-T___gene_AO090012000606___organ	NO_SP	1.000003	0.000000	
AO090012000607-T-p1___transcript_AO090012000607-T___gene_AO090012000607___organ	NO_SP	1.000008	0.000000	
AO090012000608-T-p1___transcript_AO090012000608-T___gene_AO090012000608___organ	NO_SP	1.000028	0.000000	
AO090012000610-T-p1___transcript_AO090012000610-T___gene_AO090012000610___organ	NO_SP	1.000011	0.000000	
AO090012000612-T-p1___transcript_AO090012000612-T___gene_AO090012000612___organ	NO_SP	0.999982	0.000000	
AO090012000613-T-p1___transcript_AO090012000613-T___gene_AO090012000613___organ	NO_SP	1.000002	0.000000	
AO090012000614-T-p1___transcript_AO090012000614-T___gene_AO090012000614___organ	NO_SP	1.000019	0.000000	
AO090012000615-T-p1___transcript_AO090012000615-T___gene_AO090012000615___organ	NO_SP	0.999995	0.000000	
AO090012000616-T-p1___transcript_AO090012000616-T___gene_AO090012000616___organ	NO_SP	1.000007	0.000000	
AO090012000617-T-p1___transcript_AO090012000617-T___gene_AO090012000617___organ	NO_SP	1.000008	0.000000	
AO090012000618-T-p1___transcript_AO090012000618-T___gene_AO090012000618___organ	NO_SP	1.000038	0.000000	
AO090012000621-T-p1___transcript_AO090012000621-T___gene_AO090012000621___organ	NO_SP	0.999993	0.000000	
AO090012000622-T-p1___transcript_AO090012000622-T___gene_AO090012000622___organ	NO_SP	1.000007	0.000000	
AO090012000623-T-p1___transcript_AO090012000623-T___gene_AO090012000623___organ	NO_SP	0.999946	0.000000	
AO090012000624-T-p1___transcript_AO090012000624-T___gene_AO090012000624___organ	NO_SP	1.000007	0.000000	
AO090012000627-T-p1___transcript_AO090012000627-T___gene_AO090012000627___organ	NO_SP	1.000033	0.000000	
AO090012000629-T-p1___transcript_AO090012000629-T___gene_AO090012000629___organ	NO_SP	1.000028	0.000000	
AO090012000630-T-p1___transcript_AO090012000630-T___gene_AO090012000630___organ	NO_SP	1.000006	0.000000	
AO090012000632-T-p1___transcript_AO090012000632-T___gene_AO090012000632___organ	NO_SP	1.000002	0.000000	
AO090012000633-T-p1___transcript_AO090012000633-T___gene_AO090012000633___organ	NO_SP	1.000039	0.000000	
AO090012000634-T-p1___transcript_AO090012000634-T___gene_AO090012000634___organ	NO_SP	0.999622	0.000404	
AO090012000635-T-p1___transcript_AO090012000635-T___gene_AO090012000635___organ	NO_SP	1.000017	0.000000	
AO090012000636-T-p1___transcript_AO090012000636-T___gene_AO090012000636___organ	NO_SP	1.000030	0.000000	
AO090012000637-T-p1___transcript_AO090012000637-T___gene_AO090012000637___organ	NO_SP	1.000018	0.000000	
AO090012000638-T-p1___transcript_AO090012000638-T___gene_AO090012000638___organ	NO_SP	0.999995	0.000000	
AO090012000639-T-p1___transcript_AO090012000639-T___gene_AO090012000639___organ	NO_SP	0.833328	0.166672	
AO090012000641-T-p1___transcript_AO090012000641-T___gene_AO090012000641___organ	NO_SP	0.999990	0.000000	
AO090012000642-T-p1___transcript_AO090012000642-T___gene_AO090012000642___organ	NO_SP	1.000004	0.000000	
AO090012000643-T-p1___transcript_AO090012000643-T___gene_AO090012000643___organ	NO_SP	0.999998	0.000000	
AO090012000644-T-p1___transcript_AO090012000644-T___gene_AO090012000644___organ	NO_SP	1.000018	0.000000	
AO090012000646-T-p1___transcript_AO090012000646-T___gene_AO090012000646___organ	NO_SP	0.999989	0.000000	
AO090012000647-T-p1___transcript_AO090012000647-T___gene_AO090012000647___organ	NO_SP	1.000011	0.000000	
AO090012000651-T-p1___transcript_AO090012000651-T___gene_AO090012000651___organ	NO_SP	1.000035	0.000000	
AO090012000652-T-p1___transcript_AO090012000652-T___gene_AO090012000652___organ	NO_SP	1.000024	0.000000	
AO090012000653-T-p1___transcript_AO090012000653-T___gene_AO090012000653___organ	NO_SP	0.999978	0.000000	
AO090012000655-T-p1___transcript_AO090012000655-T___gene_AO090012000655___organ	NO_SP	1.000022	0.000000	
AO090012000656-T-p1___transcript_AO090012000656-T___gene_AO090012000656___organ	SP	0.000143	0.999882	CS pos: 22-23. Pr: 0.9834
AO090012000657-T-p1___transcript_AO090012000657-T___gene_AO090012000657___organ	NO_SP	1.000012	0.000000	
AO090012000658-T-p1___transcript_AO090012000658-T___gene_AO090012000658___organ	NO_SP	1.000018	0.000000	
AO090012000659-T-p1___transcript_AO090012000659-T___gene_AO090012000659___organ	NO_SP	1.000008	0.000000	
AO090012000660-T-p1___transcript_AO090012000660-T___gene_AO090012000660___organ	NO_SP	1.000024	0.000000	
AO090012000661-T-p1___transcript_AO090012000661-T___gene_AO090012000661___organ	NO_SP	0.999992	0.000000	
AO090012000662-T-p1___transcript_AO090012000662-T___gene_AO090012000662___organ	NO_SP	1.000007	0.000000	
AO090012000663-T-p1___transcript_AO090012000663-T___gene_AO090012000663___organ	SP	0.000186	0.999816	CS pos: 26-27. Pr: 0.4008
AO090012000664-T-p1___transcript_AO090012000664-T___gene_AO090012000664___organ	SP	0.000167	0.999846	CS pos: 21-22. Pr: 0.9679
AO090012000665-T-p1___transcript_AO090012000665-T___gene_AO090012000665___organ	NO_SP	1.000022	0.000000	
AO090012000667-T-p1___transcript_AO090012000667-T___gene_AO090012000667___organ	SP	0.000190	0.999804	CS pos: 20-21. Pr: 0.9812
AO090012000668-T-p1___transcript_AO090012000668-T___gene_AO090012000668___organ	NO_SP	1.000019	0.000000	
AO090012000669-T-p1___transcript_AO090012000669-T___gene_AO090012000669___organ	NO_SP	1.000001	0.000000	
AO090012000670-T-p1___transcript_AO090012000670-T___gene_AO090012000670___organ	NO_SP	1.000019	0.000000	
AO090012000671-T-p1___transcript_AO090012000671-T___gene_AO090012000671___organ	NO_SP	0.999999	0.000000	
AO090012000673-T-p1___transcript_AO090012000673-T___gene_AO090012000673___organ	NO_SP	1.000008	0.000006	
AO090012000674-T-p1___transcript_AO090012000674-T___gene_AO090012000674___organ	NO_SP	1.000009	0.000000	
AO090012000675-T-p1___transcript_AO090012000675-T___gene_AO090012000675___organ	NO_SP	1.000008	0.000000	
AO090012000676-T-p1___transcript_AO090012000676-T___gene_AO090012000676___organ	NO_SP	1.000017	0.000000	
AO090012000678-T-p1___transcript_AO090012000678-T___gene_AO090012000678___organ	NO_SP	0.999990	0.000000	
AO090012000680-T-p1___transcript_AO090012000680-T___gene_AO090012000680___organ	SP	0.000194	0.999821	CS pos: 22-23. Pr: 0.7852
AO090012000681-T-p1___transcript_AO090012000681-T___gene_AO090012000681___organ	NO_SP	1.000011	0.000000	
AO090012000682-T-p1___transcript_AO090012000682-T___gene_AO090012000682___organ	NO_SP	1.000003	0.000000	
AO090012000683-T-p1___transcript_AO090012000683-T___gene_AO090012000683___organ	NO_SP	1.000037	0.000000	
AO090012000684-T-p1___transcript_AO090012000684-T___gene_AO090012000684___organ	SP	0.000000	0.999997	CS pos: 25-26. Pr: 0.9913
AO090012000685-T-p1___transcript_AO090012000685-T___gene_AO090012000685___organ	NO_SP	1.000017	0.000000	
AO090012000686-T-p1___transcript_AO090012000686-T___gene_AO090012000686___organ	NO_SP	1.000017	0.000000	
AO090012000687-T-p1___transcript_AO090012000687-T___gene_AO090012000687___organ	NO_SP	1.000029	0.000000	
AO090012000688-T-p1___transcript_AO090012000688-T___gene_AO090012000688___organ	NO_SP	1.000020	0.000000	
AO090012000689-T-p1___transcript_AO090012000689-T___gene_AO090012000689___organ	NO_SP	0.999966	0.000000	
AO090012000690-T-p1___transcript_AO090012000690-T___gene_AO090012000690___organ	NO_SP	1.000022	0.000000	
AO090012000692-T-p1___transcript_AO090012000692-T___gene_AO090012000692___organ	NO_SP	0.999945	0.000001	
AO090012000693-T-p1___transcript_AO090012000693-T___gene_AO090012000693___organ	NO_SP	1.000008	0.000000	
AO090012000694-T-p1___transcript_AO090012000694-T___gene_AO090012000694___organ	NO_SP	1.000022	0.000000	
AO090012000695-T-p1___transcript_AO090012000695-T___gene_AO090012000695___organ	NO_SP	1.000010	0.000000	
AO090012000696-T-p1___transcript_AO090012000696-T___gene_AO090012000696___organ	NO_SP	1.000009	0.000000	
AO090012000697-T-p1___transcript_AO090012000697-T___gene_AO090012000697___organ	NO_SP	1.000013	0.000000	
AO090012000698-T-p1___transcript_AO090012000698-T___gene_AO090012000698___organ	NO_SP	0.999998	0.000000	
AO090012000699-T-p1___transcript_AO090012000699-T___gene_AO090012000699___organ	NO_SP	1.000004	0.000000	
AO090012000700-T-p1___transcript_AO090012000700-T___gene_AO090012000700___organ	NO_SP	1.000003	0.000000	
AO090012000701-T-p1___transcript_AO090012000701-T___gene_AO090012000701___organ	NO_SP	0.999988	0.000000	
AO090012000703-T-p1___transcript_AO090012000703-T___gene_AO090012000703___organ	NO_SP	1.000016	0.000000	
AO090012000704-T-p1___transcript_AO090012000704-T___gene_AO090012000704___organ	NO_SP	1.000020	0.000000	
AO090012000705-T-p1___transcript_AO090012000705-T___gene_AO090012000705___organ	NO_SP	1.000021	0.000000	
AO090012000706-T-p1___transcript_AO090012000706-T___gene_AO090012000706___organ	SP	0.000158	0.999862	CS pos: 20-21. Pr: 0.9678
AO090012000708-T-p1___transcript_AO090012000708-T___gene_AO090012000708___organ	SP	0.000155	0.999861	CS pos: 18-19. Pr: 0.9725
AO090012000710-T-p1___transcript_AO090012000710-T___gene_AO090012000710___organ	NO_SP	1.000001	0.000000	
AO090012000711-T-p1___transcript_AO090012000711-T___gene_AO090012000711___organ	NO_SP	1.000025	0.000000	
AO090012000712-T-p1___transcript_AO090012000712-T___gene_AO090012000712___organ	NO_SP	1.000020	0.000000	
AO090012000713-T-p1___transcript_AO090012000713-T___gene_AO090012000713___organ	NO_SP	1.000000	0.000000	
AO090012000714-T-p1___transcript_AO090012000714-T___gene_AO090012000714___organ	NO_SP	1.000028	0.000000	
AO090012000715-T-p1___transcript_AO090012000715-T___gene_AO090012000715___organ	NO_SP	1.000000	0.000000	
AO090012000716-T-p1___transcript_AO090012000716-T___gene_AO090012000716___organ	NO_SP	0.997612	0.002420	
AO090012000717-T-p1___transcript_AO090012000717-T___gene_AO090012000717___organ	NO_SP	1.000010	0.000000	
AO090012000718-T-p1___transcript_AO090012000718-T___gene_AO090012000718___organ	NO_SP	1.000005	0.000000	
AO090012000719-T-p1___transcript_AO090012000719-T___gene_AO090012000719___organ	NO_SP	1.000008	0.000000	
AO090012000721-T-p1___transcript_AO090012000721-T___gene_AO090012000721___organ	SP	0.000207	0.999786	CS pos: 21-22. Pr: 0.5063
AO090012000722-T-p1___transcript_AO090012000722-T___gene_AO090012000722___organ	NO_SP	0.999996	0.000000	
AO090012000723-T-p1___transcript_AO090012000723-T___gene_AO090012000723___organ	NO_SP	1.000030	0.000000	
AO090012000725-T-p1___transcript_AO090012000725-T___gene_AO090012000725___organ	SP	0.000181	0.999818	CS pos: 18-19. Pr: 0.9802
AO090012000726-T-p1___transcript_AO090012000726-T___gene_AO090012000726___organ	NO_SP	1.000037	0.000000	
AO090012000727-T-p1___transcript_AO090012000727-T___gene_AO090012000727___organ	NO_SP	1.000024	0.000000	
AO090012000728-T-p1___transcript_AO090012000728-T___gene_AO090012000728___organ	NO_SP	1.000034	0.000000	
AO090012000729-T-p1___transcript_AO090012000729-T___gene_AO090012000729___organ	NO_SP	1.000006	0.000000	
