# SignalP-6.0	Organism: Eukarya	Timestamp: 20221215112710
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AO090011000848-T-p1___transcript_AO090011000848-T___gene_AO090011000848___organ	NO_SP	0.756146	0.243826	
AO090011000849-T-p1___transcript_AO090011000849-T___gene_AO090011000849___organ	NO_SP	0.999995	0.000000	
AO090011000850-T-p1___transcript_AO090011000850-T___gene_AO090011000850___organ	NO_SP	1.000038	0.000000	
AO090011000851-T-p1___transcript_AO090011000851-T___gene_AO090011000851___organ	NO_SP	1.000003	0.000000	
AO090011000852-T-p1___transcript_AO090011000852-T___gene_AO090011000852___organ	NO_SP	1.000027	0.000000	
AO090011000853-T-p1___transcript_AO090011000853-T___gene_AO090011000853___organ	NO_SP	1.000046	0.000000	
AO090011000854-T-p1___transcript_AO090011000854-T___gene_AO090011000854___organ	NO_SP	1.000048	0.000000	
AO090011000855-T-p1___transcript_AO090011000855-T___gene_AO090011000855___organ	NO_SP	1.000015	0.000000	
AO090011000857-T-p1___transcript_AO090011000857-T___gene_AO090011000857___organ	NO_SP	1.000008	0.000000	
AO090011000858-T-p1___transcript_AO090011000858-T___gene_AO090011000858___organ	NO_SP	1.000041	0.000000	
AO090011000859-T-p1___transcript_AO090011000859-T___gene_AO090011000859___organ	NO_SP	1.000014	0.000000	
AO090011000860-T-p1___transcript_AO090011000860-T___gene_AO090011000860___organ	NO_SP	1.000015	0.000000	
AO090011000861-T-p1___transcript_AO090011000861-T___gene_AO090011000861___organ	NO_SP	0.999992	0.000000	
AO090011000862-T-p1___transcript_AO090011000862-T___gene_AO090011000862___organ	NO_SP	1.000017	0.000000	
AO090011000863-T-p1___transcript_AO090011000863-T___gene_AO090011000863___organ	NO_SP	0.999998	0.000000	
AO090011000866-T-p1___transcript_AO090011000866-T___gene_AO090011000866___organ	NO_SP	1.000011	0.000000	
AO090011000867-T-p1___transcript_AO090011000867-T___gene_AO090011000867___organ	NO_SP	1.000019	0.000000	
AO090011000868-T-p1___transcript_AO090011000868-T___gene_AO090011000868___organ	NO_SP	1.000030	0.000000	
AO090011000869-T-p1___transcript_AO090011000869-T___gene_AO090011000869___organ	NO_SP	1.000033	0.000011	
AO090011000870-T-p1___transcript_AO090011000870-T___gene_AO090011000870___organ	NO_SP	0.999992	0.000000	
AO090011000871-T-p1___transcript_AO090011000871-T___gene_AO090011000871___organ	NO_SP	1.000021	0.000000	
AO090011000872-T-p1___transcript_AO090011000872-T___gene_AO090011000872___organ	NO_SP	0.999998	0.000000	
AO090011000873-T-p1___transcript_AO090011000873-T___gene_AO090011000873___organ	NO_SP	1.000006	0.000000	
AO090011000874-T-p1___transcript_AO090011000874-T___gene_AO090011000874___organ	SP	0.000320	0.999695	CS pos: 24-25. Pr: 0.9838
AO090011000875-T-p1___transcript_AO090011000875-T___gene_AO090011000875___organ	NO_SP	1.000028	0.000000	
AO090011000876-T-p1___transcript_AO090011000876-T___gene_AO090011000876___organ	NO_SP	1.000031	0.000000	
AO090011000878-T-p1___transcript_AO090011000878-T___gene_AO090011000878___organ	NO_SP	1.000030	0.000000	
AO090011000879-T-p1___transcript_AO090011000879-T___gene_AO090011000879___organ	NO_SP	1.000016	0.000000	
AO090011000880-T-p1___transcript_AO090011000880-T___gene_AO090011000880___organ	NO_SP	1.000018	0.000000	
AO090011000881-T-p1___transcript_AO090011000881-T___gene_AO090011000881___organ	NO_SP	1.000022	0.000000	
AO090011000883-T-p1___transcript_AO090011000883-T___gene_AO090011000883___organ	NO_SP	1.000004	0.000000	
AO090011000884-T-p1___transcript_AO090011000884-T___gene_AO090011000884___organ	NO_SP	1.000015	0.000000	
AO090011000885-T-p1___transcript_AO090011000885-T___gene_AO090011000885___organ	NO_SP	0.999989	0.000003	
AO090011000886-T-p1___transcript_AO090011000886-T___gene_AO090011000886___organ	NO_SP	1.000031	0.000000	
AO090011000889-T-p1___transcript_AO090011000889-T___gene_AO090011000889___organ	NO_SP	0.999999	0.000000	
AO090011000890-T-p1___transcript_AO090011000890-T___gene_AO090011000890___organ	NO_SP	1.000023	0.000000	
AO090011000892-T-p1___transcript_AO090011000892-T___gene_AO090011000892___organ	NO_SP	1.000019	0.000000	
AO090011000893-T-p1___transcript_AO090011000893-T___gene_AO090011000893___organ	NO_SP	0.999995	0.000000	
AO090011000894-T-p1___transcript_AO090011000894-T___gene_AO090011000894___organ	NO_SP	1.000007	0.000000	
AO090011000895-T-p1___transcript_AO090011000895-T___gene_AO090011000895___organ	NO_SP	1.000004	0.000000	
AO090011000897-T-p1___transcript_AO090011000897-T___gene_AO090011000897___organ	NO_SP	1.000005	0.000000	
AO090011000900-T-p1___transcript_AO090011000900-T___gene_AO090011000900___organ	NO_SP	0.999986	0.000000	
AO090011000901-T-p1___transcript_AO090011000901-T___gene_AO090011000901___organ	NO_SP	1.000012	0.000000	
AO090011000902-T-p1___transcript_AO090011000902-T___gene_AO090011000902___organ	NO_SP	1.000012	0.000000	
AO090011000903-T-p1___transcript_AO090011000903-T___gene_AO090011000903___organ	NO_SP	1.000028	0.000000	
AO090011000904-T-p1___transcript_AO090011000904-T___gene_AO090011000904___organ	NO_SP	1.000011	0.000000	
AO090011000905-T-p1___transcript_AO090011000905-T___gene_AO090011000905___organ	NO_SP	0.999998	0.000000	
AO090011000908-T-p1___transcript_AO090011000908-T___gene_AO090011000908___organ	NO_SP	0.999970	0.000000	
AO090011000909-T-p1___transcript_AO090011000909-T___gene_AO090011000909___organ	NO_SP	1.000064	0.000000	
AO090011000910-T-p1___transcript_AO090011000910-T___gene_AO090011000910___organ	NO_SP	0.999984	0.000000	
AO090011000911-T-p1___transcript_AO090011000911-T___gene_AO090011000911___organ	NO_SP	1.000036	0.000000	
AO090011000912-T-p1___transcript_AO090011000912-T___gene_AO090011000912___organ	NO_SP	1.000015	0.000000	
AO090011000913-T-p1___transcript_AO090011000913-T___gene_AO090011000913___organ	NO_SP	1.000020	0.000000	
AO090011000914-T-p1___transcript_AO090011000914-T___gene_AO090011000914___organ	NO_SP	0.833815	0.166230	
AO090011000915-T-p1___transcript_AO090011000915-T___gene_AO090011000915___organ	NO_SP	1.000022	0.000000	
AO090011000916-T-p1___transcript_AO090011000916-T___gene_AO090011000916___organ	SP	0.000230	0.999754	CS pos: 18-19. Pr: 0.9773
AO090011000917-T-p1___transcript_AO090011000917-T___gene_AO090011000917___organ	NO_SP	1.000025	0.000000	
AO090011000918-T-p1___transcript_AO090011000918-T___gene_AO090011000918___organ	NO_SP	1.000032	0.000000	
AO090011000920-T-p1___transcript_AO090011000920-T___gene_AO090011000920___organ	NO_SP	1.000013	0.000000	
AO090011000921-T-p1___transcript_AO090011000921-T___gene_AO090011000921___organ	NO_SP	0.999996	0.000000	
AO090011000922-T-p1___transcript_AO090011000922-T___gene_AO090011000922___organ	NO_SP	0.999998	0.000000	
AO090011000924-T-p1___transcript_AO090011000924-T___gene_AO090011000924___organ	NO_SP	0.999991	0.000000	
AO090011000925-T-p1___transcript_AO090011000925-T___gene_AO090011000925___organ	NO_SP	1.000010	0.000000	
AO090011000926-T-p1___transcript_AO090011000926-T___gene_AO090011000926___organ	NO_SP	1.000010	0.000000	
AO090011000927-T-p1___transcript_AO090011000927-T___gene_AO090011000927___organ	NO_SP	1.000039	0.000000	
AO090011000928-T-p1___transcript_AO090011000928-T___gene_AO090011000928___organ	NO_SP	1.000012	0.000000	
AO090011000929-T-p1___transcript_AO090011000929-T___gene_AO090011000929___organ	NO_SP	1.000011	0.000000	
AO090011000931-T-p1___transcript_AO090011000931-T___gene_AO090011000931___organ	NO_SP	1.000024	0.000000	
AO090011000932-T-p1___transcript_AO090011000932-T___gene_AO090011000932___organ	NO_SP	1.000015	0.000000	
AO090011000933-T-p1___transcript_AO090011000933-T___gene_AO090011000933___organ	NO_SP	0.999994	0.000000	
AO090011000934-T-p1___transcript_AO090011000934-T___gene_AO090011000934___organ	SP	0.000432	0.999558	CS pos: 19-20. Pr: 0.9790
AO090011000935-T-p1___transcript_AO090011000935-T___gene_AO090011000935___organ	NO_SP	1.000013	0.000000	
AO090011000936-T-p1___transcript_AO090011000936-T___gene_AO090011000936___organ	NO_SP	1.000016	0.000000	
AO090011000937-T-p1___transcript_AO090011000937-T___gene_AO090011000937___organ	NO_SP	1.000045	0.000000	
AO090011000938-T-p1___transcript_AO090011000938-T___gene_AO090011000938___organ	NO_SP	1.000038	0.000000	
AO090011000939-T-p1___transcript_AO090011000939-T___gene_AO090011000939___organ	NO_SP	1.000013	0.000000	
AO090011000940-T-p1___transcript_AO090011000940-T___gene_AO090011000940___organ	NO_SP	0.999976	0.000000	
AO090011000941-T-p1___transcript_AO090011000941-T___gene_AO090011000941___organ	NO_SP	1.000010	0.000000	
AO090011000942-T-p1___transcript_AO090011000942-T___gene_AO090011000942___organ	NO_SP	0.999997	0.000000	
AO090011000944-T-p1___transcript_AO090011000944-T___gene_AO090011000944___organ	NO_SP	1.000012	0.000000	
AO090011000945-T-p1___transcript_AO090011000945-T___gene_AO090011000945___organ	NO_SP	1.000005	0.000000	
AO090011000947-T-p1___transcript_AO090011000947-T___gene_AO090011000947___organ	NO_SP	1.000014	0.000000	
AO090011000948-T-p1___transcript_AO090011000948-T___gene_AO090011000948___organ	NO_SP	0.999992	0.000000	
AO090011000949-T-p1___transcript_AO090011000949-T___gene_AO090011000949___organ	NO_SP	1.000009	0.000000	
AO090011000950-T-p1___transcript_AO090011000950-T___gene_AO090011000950___organ	NO_SP	0.999992	0.000000	
AO090011000951-T-p1___transcript_AO090011000951-T___gene_AO090011000951___organ	NO_SP	1.000029	0.000000	
AO090011000952-T-p1___transcript_AO090011000952-T___gene_AO090011000952___organ	NO_SP	1.000027	0.000000	
AO090011000953-T-p1___transcript_AO090011000953-T___gene_AO090011000953___organ	NO_SP	1.000015	0.000000	
AO090011000954-T-p1___transcript_AO090011000954-T___gene_AO090011000954___organ	NO_SP	1.000000	0.000000	
AO090011000955-T-p1___transcript_AO090011000955-T___gene_AO090011000955___organ	NO_SP	1.000021	0.000000	
AO090011000956-T-p1___transcript_AO090011000956-T___gene_AO090011000956___organ	NO_SP	1.000010	0.000000	
AO090011000957-T-p1___transcript_AO090011000957-T___gene_AO090011000957___organ	NO_SP	1.000029	0.000000	
AO090011000958-T-p1___transcript_AO090011000958-T___gene_AO090011000958___organ	SP	0.000176	0.999859	CS pos: 23-24. Pr: 0.9819
AO090011000959-T-p1___transcript_AO090011000959-T___gene_AO090011000959___organ	NO_SP	1.000040	0.000000	
AO090011000960-T-p1___transcript_AO090011000960-T___gene_AO090011000960___organ	NO_SP	1.000004	0.000000	
AO090011000961-T-p1___transcript_AO090011000961-T___gene_AO090011000961___organ	NO_SP	1.000011	0.000000	
AO090011000962-T-p1___transcript_AO090011000962-T___gene_AO090011000962___organ	NO_SP	1.000008	0.000000	
AO090011000963-T-p1___transcript_AO090011000963-T___gene_AO090011000963___organ	NO_SP	1.000010	0.000000	
AO090011000964-T-p1___transcript_AO090011000964-T___gene_AO090011000964___organ	NO_SP	1.000010	0.000000	
AO090011000965-T-p1___transcript_AO090011000965-T___gene_AO090011000965___organ	NO_SP	1.000030	0.000000	
AO090011000966-T-p1___transcript_AO090011000966-T___gene_AO090011000966___organ	NO_SP	1.000022	0.000000	
AO090011000967-T-p1___transcript_AO090011000967-T___gene_AO090011000967___organ	NO_SP	1.000031	0.000000	
AO090011000968-T-p1___transcript_AO090011000968-T___gene_AO090011000968___organ	NO_SP	0.999979	0.000001	
AO090011000969-T-p1___transcript_AO090011000969-T___gene_AO090011000969___organ	NO_SP	1.000000	0.000000	
AO090011000970-T-p1___transcript_AO090011000970-T___gene_AO090011000970___organ	NO_SP	0.999998	0.000000	
AO090011000971-T-p1___transcript_AO090011000971-T___gene_AO090011000971___organ	NO_SP	1.000003	0.000000	
AO090011000972-T-p1___transcript_AO090011000972-T___gene_AO090011000972___organ	NO_SP	1.000027	0.000000	
AO090011000973-T-p1___transcript_AO090011000973-T___gene_AO090011000973___organ	NO_SP	0.999988	0.000000	
AO090206000001-T-p1___transcript_AO090206000001-T___gene_AO090206000001___organ	NO_SP	0.999959	0.000000	
AO090206000002-T-p1___transcript_AO090206000002-T___gene_AO090206000002___organ	NO_SP	1.000020	0.000000	
AO090206000003-T-p1___transcript_AO090206000003-T___gene_AO090206000003___organ	NO_SP	1.000017	0.000000	
AO090206000004-T-p1___transcript_AO090206000004-T___gene_AO090206000004___organ	NO_SP	1.000016	0.000000	
AO090206000005-T-p1___transcript_AO090206000005-T___gene_AO090206000005___organ	NO_SP	1.000002	0.000000	
AO090206000006-T-p1___transcript_AO090206000006-T___gene_AO090206000006___organ	NO_SP	1.000007	0.000000	
AO090206000009-T-p1___transcript_AO090206000009-T___gene_AO090206000009___organ	NO_SP	1.000019	0.000000	
AO090206000010-T-p1___transcript_AO090206000010-T___gene_AO090206000010___organ	NO_SP	1.000001	0.000000	
AO090206000012-T-p1___transcript_AO090206000012-T___gene_AO090206000012___organ	NO_SP	1.000015	0.000000	
AO090206000013-T-p1___transcript_AO090206000013-T___gene_AO090206000013___organ	NO_SP	1.000003	0.000000	
AO090206000014-T-p1___transcript_AO090206000014-T___gene_AO090206000014___organ	NO_SP	1.000008	0.000000	
AO090206000015-T-p1___transcript_AO090206000015-T___gene_AO090206000015___organ	NO_SP	0.999978	0.000000	
AO090206000016-T-p1___transcript_AO090206000016-T___gene_AO090206000016___organ	NO_SP	1.000007	0.000000	
AO090206000017-T-p1___transcript_AO090206000017-T___gene_AO090206000017___organ	NO_SP	1.000006	0.000000	
AO090206000018-T-p1___transcript_AO090206000018-T___gene_AO090206000018___organ	SP	0.000191	0.999829	CS pos: 20-21. Pr: 0.6898
AO090206000019-T-p1___transcript_AO090206000019-T___gene_AO090206000019___organ	NO_SP	1.000013	0.000000	
AO090206000020-T-p1___transcript_AO090206000020-T___gene_AO090206000020___organ	NO_SP	1.000016	0.000000	
AO090206000022-T-p1___transcript_AO090206000022-T___gene_AO090206000022___organ	NO_SP	1.000015	0.000000	
AO090206000024-T-p1___transcript_AO090206000024-T___gene_AO090206000024___organ	NO_SP	0.999994	0.000000	
AO090206000025-T-p1___transcript_AO090206000025-T___gene_AO090206000025___organ	NO_SP	1.000022	0.000000	
AO090206000026-T-p1___transcript_AO090206000026-T___gene_AO090206000026___organ	NO_SP	1.000014	0.000000	
AO090206000027-T-p1___transcript_AO090206000027-T___gene_AO090206000027___organ	NO_SP	1.000002	0.000000	
AO090206000028-T-p1___transcript_AO090206000028-T___gene_AO090206000028___organ	NO_SP	1.000036	0.000000	
AO090206000029-T-p1___transcript_AO090206000029-T___gene_AO090206000029___organ	NO_SP	1.000020	0.000000	
AO090206000030-T-p1___transcript_AO090206000030-T___gene_AO090206000030___organ	NO_SP	1.000027	0.000000	
AO090206000031-T-p1___transcript_AO090206000031-T___gene_AO090206000031___organ	NO_SP	1.000018	0.000000	
AO090206000032-T-p1___transcript_AO090206000032-T___gene_AO090206000032___organ	NO_SP	0.999986	0.000000	
AO090206000037-T-p1___transcript_AO090206000037-T___gene_AO090206000037___organ	NO_SP	1.000025	0.000000	
AO090206000038-T-p1___transcript_AO090206000038-T___gene_AO090206000038___organ	NO_SP	0.999989	0.000000	
AO090206000040-T-p1___transcript_AO090206000040-T___gene_AO090206000040___organ	NO_SP	0.999999	0.000000	
AO090206000041-T-p1___transcript_AO090206000041-T___gene_AO090206000041___organ	NO_SP	1.000025	0.000000	
AO090206000044-T-p1___transcript_AO090206000044-T___gene_AO090206000044___organ	NO_SP	1.000020	0.000000	
AO090206000045-T-p1___transcript_AO090206000045-T___gene_AO090206000045___organ	NO_SP	1.000016	0.000000	
AO090206000046-T-p1___transcript_AO090206000046-T___gene_AO090206000046___organ	NO_SP	1.000024	0.000000	
AO090206000047-T-p1___transcript_AO090206000047-T___gene_AO090206000047___organ	NO_SP	1.000024	0.000000	
AO090206000048-T-p1___transcript_AO090206000048-T___gene_AO090206000048___organ	NO_SP	1.000029	0.000000	
AO090206000049-T-p1___transcript_AO090206000049-T___gene_AO090206000049___organ	NO_SP	1.000038	0.000000	
AO090206000050-T-p1___transcript_AO090206000050-T___gene_AO090206000050___organ	NO_SP	0.999998	0.000000	
AO090206000051-T-p1___transcript_AO090206000051-T___gene_AO090206000051___organ	NO_SP	1.000039	0.000000	
AO090206000052-T-p1___transcript_AO090206000052-T___gene_AO090206000052___organ	NO_SP	1.000021	0.000000	
AO090206000053-T-p1___transcript_AO090206000053-T___gene_AO090206000053___organ	NO_SP	1.000026	0.000000	
AO090206000054-T-p1___transcript_AO090206000054-T___gene_AO090206000054___organ	NO_SP	1.000025	0.000000	
AO090206000056-T-p1___transcript_AO090206000056-T___gene_AO090206000056___organ	NO_SP	1.000000	0.000000	
AO090206000057-T-p1___transcript_AO090206000057-T___gene_AO090206000057___organ	NO_SP	1.000025	0.000000	
AO090206000058-T-p1___transcript_AO090206000058-T___gene_AO090206000058___organ	NO_SP	1.000023	0.000000	
AO090206000059-T-p1___transcript_AO090206000059-T___gene_AO090206000059___organ	NO_SP	1.000027	0.000000	
AO090206000060-T-p1___transcript_AO090206000060-T___gene_AO090206000060___organ	NO_SP	1.000022	0.000000	
AO090206000061-T-p1___transcript_AO090206000061-T___gene_AO090206000061___organ	NO_SP	1.000015	0.000000	
AO090206000064-T-p1___transcript_AO090206000064-T___gene_AO090206000064___organ	NO_SP	1.000028	0.000000	
AO090206000065-T-p1___transcript_AO090206000065-T___gene_AO090206000065___organ	NO_SP	0.999992	0.000000	
AO090206000066-T-p1___transcript_AO090206000066-T___gene_AO090206000066___organ	NO_SP	1.000033	0.000000	
AO090206000067-T-p1___transcript_AO090206000067-T___gene_AO090206000067___organ	NO_SP	0.999996	0.000000	
AO090206000068-T-p1___transcript_AO090206000068-T___gene_AO090206000068___organ	NO_SP	0.999940	0.000000	
AO090206000069-T-p1___transcript_AO090206000069-T___gene_AO090206000069___organ	NO_SP	1.000072	0.000000	
AO090206000070-T-p1___transcript_AO090206000070-T___gene_AO090206000070___organ	NO_SP	1.000009	0.000000	
AO090206000072-T-p1___transcript_AO090206000072-T___gene_AO090206000072___organ	NO_SP	1.000006	0.000000	
AO090206000073-T-p1___transcript_AO090206000073-T___gene_AO090206000073___organ	SP	0.000260	0.999740	CS pos: 18-19. Pr: 0.9834
AO090206000074-T-p1___transcript_AO090206000074-T___gene_AO090206000074___organ	NO_SP	0.900305	0.099710	
AO090206000075-T-p1___transcript_AO090206000075-T___gene_AO090206000075___organ	NO_SP	0.999988	0.000000	
AO090206000077-T-p1___transcript_AO090206000077-T___gene_AO090206000077___organ	NO_SP	1.000007	0.000000	
AO090206000078-T-p1___transcript_AO090206000078-T___gene_AO090206000078___organ	NO_SP	1.000029	0.000000	
AO090206000079-T-p1___transcript_AO090206000079-T___gene_AO090206000079___organ	NO_SP	1.000026	0.000000	
AO090206000080-T-p1___transcript_AO090206000080-T___gene_AO090206000080___organ	NO_SP	1.000010	0.000000	
AO090206000081-T-p1___transcript_AO090206000081-T___gene_AO090206000081___organ	NO_SP	1.000045	0.000000	
AO090206000082-T-p1___transcript_AO090206000082-T___gene_AO090206000082___organ	NO_SP	1.000006	0.000000	
AO090206000084-T-p1___transcript_AO090206000084-T___gene_AO090206000084___organ	NO_SP	1.000020	0.000000	
AO090206000085-T-p1___transcript_AO090206000085-T___gene_AO090206000085___organ	NO_SP	1.000042	0.000000	
AO090206000087-T-p1___transcript_AO090206000087-T___gene_AO090206000087___organ	NO_SP	0.999994	0.000000	
