# SignalP-6.0	Organism: Eukarya	Timestamp: 20221213200344
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AO090005001423-T-p1___transcript_AO090005001423-T___gene_AO090005001423___organ	NO_SP	1.000016	0.000000	
AO090005001424-T-p1___transcript_AO090005001424-T___gene_AO090005001424___organ	NO_SP	1.000027	0.000000	
AO090005001425-T-p1___transcript_AO090005001425-T___gene_AO090005001425___organ	NO_SP	0.999985	0.000000	
AO090005001426-T-p1___transcript_AO090005001426-T___gene_AO090005001426___organ	NO_SP	0.999987	0.000000	
AO090005001427-T-p1___transcript_AO090005001427-T___gene_AO090005001427___organ	NO_SP	1.000020	0.000000	
AO090005001429-T-p1___transcript_AO090005001429-T___gene_AO090005001429___organ	NO_SP	1.000007	0.000000	
AO090005001430-T-p1___transcript_AO090005001430-T___gene_AO090005001430___organ	NO_SP	1.000023	0.000000	
AO090005001431-T-p1___transcript_AO090005001431-T___gene_AO090005001431___organ	NO_SP	1.000026	0.000000	
AO090005001434-T-p1___transcript_AO090005001434-T___gene_AO090005001434___organ	NO_SP	1.000030	0.000000	
AO090005001435-T-p1___transcript_AO090005001435-T___gene_AO090005001435___organ	NO_SP	1.000004	0.000000	
AO090005001438-T-p1___transcript_AO090005001438-T___gene_AO090005001438___organ	NO_SP	1.000013	0.000000	
AO090005001441-T-p1___transcript_AO090005001441-T___gene_AO090005001441___organ	NO_SP	1.000012	0.000000	
AO090005001442-T-p1___transcript_AO090005001442-T___gene_AO090005001442___organ	NO_SP	1.000016	0.000000	
AO090005001443-T-p1___transcript_AO090005001443-T___gene_AO090005001443___organ	NO_SP	1.000020	0.000000	
AO090005001444-T-p1___transcript_AO090005001444-T___gene_AO090005001444___organ	NO_SP	0.999994	0.000000	
AO090005001445-T-p1___transcript_AO090005001445-T___gene_AO090005001445___organ	NO_SP	0.999987	0.000000	
AO090005001447-T-p1___transcript_AO090005001447-T___gene_AO090005001447___organ	NO_SP	1.000054	0.000000	
AO090005001448-T-p1___transcript_AO090005001448-T___gene_AO090005001448___organ	NO_SP	0.999999	0.000000	
AO090005001449-T-p1___transcript_AO090005001449-T___gene_AO090005001449___organ	NO_SP	1.000010	0.000000	
AO090005001450-T-p1___transcript_AO090005001450-T___gene_AO090005001450___organ	NO_SP	1.000033	0.000000	
AO090005001451-T-p1___transcript_AO090005001451-T___gene_AO090005001451___organ	NO_SP	1.000024	0.000000	
AO090005001452-T-p1___transcript_AO090005001452-T___gene_AO090005001452___organ	NO_SP	1.000008	0.000000	
AO090005001453-T-p1___transcript_AO090005001453-T___gene_AO090005001453___organ	NO_SP	1.000004	0.000000	
AO090005001454-T-p1___transcript_AO090005001454-T___gene_AO090005001454___organ	NO_SP	1.000008	0.000000	
AO090005001455-T-p1___transcript_AO090005001455-T___gene_AO090005001455___organ	NO_SP	1.000005	0.000000	
AO090005001456-T-p1___transcript_AO090005001456-T___gene_AO090005001456___organ	NO_SP	1.000017	0.000000	
AO090005001457-T-p1___transcript_AO090005001457-T___gene_AO090005001457___organ	NO_SP	1.000003	0.000000	
AO090005001458-T-p1___transcript_AO090005001458-T___gene_AO090005001458___organ	NO_SP	1.000023	0.000000	
AO090005001459-T-p1___transcript_AO090005001459-T___gene_AO090005001459___organ	NO_SP	1.000007	0.000000	
AO090005001460-T-p1___transcript_AO090005001460-T___gene_AO090005001460___organ	NO_SP	1.000014	0.000000	
AO090005001461-T-p1___transcript_AO090005001461-T___gene_AO090005001461___organ	NO_SP	1.000031	0.000000	
AO090005001464-T-p1___transcript_AO090005001464-T___gene_AO090005001464___organ	NO_SP	1.000033	0.000000	
AO090005001466-T-p1___transcript_AO090005001466-T___gene_AO090005001466___organ	NO_SP	1.000030	0.000000	
AO090005001467-T-p1___transcript_AO090005001467-T___gene_AO090005001467___organ	SP	0.000209	0.999801	CS pos: 26-27. Pr: 0.6967
AO090005001468-T-p1___transcript_AO090005001468-T___gene_AO090005001468___organ	NO_SP	0.999998	0.000000	
AO090005001469-T-p1___transcript_AO090005001469-T___gene_AO090005001469___organ	NO_SP	1.000015	0.000000	
AO090005001470-T-p1___transcript_AO090005001470-T___gene_AO090005001470___organ	NO_SP	1.000017	0.000000	
AO090005001471-T-p1___transcript_AO090005001471-T___gene_AO090005001471___organ	NO_SP	1.000030	0.000000	
AO090005001472-T-p1___transcript_AO090005001472-T___gene_AO090005001472___organ	SP	0.166860	0.833148	CS pos: 14-15. Pr: 0.8104
AO090005001473-T-p1___transcript_AO090005001473-T___gene_AO090005001473___organ	NO_SP	1.000018	0.000000	
AO090005001475-T-p1___transcript_AO090005001475-T___gene_AO090005001475___organ	NO_SP	1.000036	0.000000	
AO090005001476-T-p1___transcript_AO090005001476-T___gene_AO090005001476___organ	NO_SP	1.000043	0.000000	
AO090005001477-T-p1___transcript_AO090005001477-T___gene_AO090005001477___organ	NO_SP	1.000020	0.000000	
AO090005001478-T-p1___transcript_AO090005001478-T___gene_AO090005001478___organ	NO_SP	0.999992	0.000000	
AO090005001479-T-p1___transcript_AO090005001479-T___gene_AO090005001479___organ	NO_SP	1.000028	0.000000	
AO090005001480-T-p1___transcript_AO090005001480-T___gene_AO090005001480___organ	NO_SP	0.999999	0.000000	
AO090005001481-T-p1___transcript_AO090005001481-T___gene_AO090005001481___organ	NO_SP	1.000002	0.000000	
AO090005001482-T-p1___transcript_AO090005001482-T___gene_AO090005001482___organ	NO_SP	1.000018	0.000000	
AO090005001483-T-p1___transcript_AO090005001483-T___gene_AO090005001483___organ	NO_SP	1.000045	0.000000	
AO090005001484-T-p1___transcript_AO090005001484-T___gene_AO090005001484___organ	NO_SP	0.500360	0.499652	
AO090005001486-T-p1___transcript_AO090005001486-T___gene_AO090005001486___organ	NO_SP	0.999981	0.000000	
AO090005001488-T-p1___transcript_AO090005001488-T___gene_AO090005001488___organ	NO_SP	0.999999	0.000000	
AO090005001489-T-p1___transcript_AO090005001489-T___gene_AO090005001489___organ	NO_SP	1.000017	0.000000	
AO090005001490-T-p1___transcript_AO090005001490-T___gene_AO090005001490___organ	NO_SP	1.000010	0.000000	
AO090005001491-T-p1___transcript_AO090005001491-T___gene_AO090005001491___organ	NO_SP	1.000002	0.000000	
AO090005001494-T-p1___transcript_AO090005001494-T___gene_AO090005001494___organ	NO_SP	1.000001	0.000000	
AO090005001495-T-p1___transcript_AO090005001495-T___gene_AO090005001495___organ	NO_SP	1.000018	0.000000	
AO090005001496-T-p1___transcript_AO090005001496-T___gene_AO090005001496___organ	NO_SP	1.000027	0.000000	
AO090005001497-T-p1___transcript_AO090005001497-T___gene_AO090005001497___organ	NO_SP	0.999995	0.000000	
AO090005001498-T-p1___transcript_AO090005001498-T___gene_AO090005001498___organ	NO_SP	0.999994	0.000000	
AO090005001500-T-p1___transcript_AO090005001500-T___gene_AO090005001500___organ	NO_SP	1.000018	0.000000	
AO090005001501-T-p1___transcript_AO090005001501-T___gene_AO090005001501___organ	NO_SP	1.000010	0.000000	
AO090005001502-T-p1___transcript_AO090005001502-T___gene_AO090005001502___organ	NO_SP	1.000034	0.000000	
AO090005001503-T-p1___transcript_AO090005001503-T___gene_AO090005001503___organ	NO_SP	0.999994	0.000000	
AO090005001504-T-p1___transcript_AO090005001504-T___gene_AO090005001504___organ	NO_SP	1.000019	0.000000	
AO090005001506-T-p1___transcript_AO090005001506-T___gene_AO090005001506___organ	NO_SP	1.000030	0.000000	
AO090005001507-T-p1___transcript_AO090005001507-T___gene_AO090005001507___organ	NO_SP	0.833469	0.166545	
AO090005001508-T-p1___transcript_AO090005001508-T___gene_AO090005001508___organ	NO_SP	1.000023	0.000000	
AO090005001509-T-p1___transcript_AO090005001509-T___gene_AO090005001509___organ	SP	0.000190	0.999818	CS pos: 20-21. Pr: 0.9980
AO090005001510-T-p1___transcript_AO090005001510-T___gene_AO090005001510___organ	NO_SP	1.000009	0.000000	
AO090005001512-T-p1___transcript_AO090005001512-T___gene_AO090005001512___organ	NO_SP	0.999992	0.000000	
AO090005001514-T-p1___transcript_AO090005001514-T___gene_AO090005001514___organ	NO_SP	0.999977	0.000000	
AO090005001515-T-p1___transcript_AO090005001515-T___gene_AO090005001515___organ	SP	0.000177	0.999856	CS pos: 19-20. Pr: 0.9850
AO090005001516-T-p1___transcript_AO090005001516-T___gene_AO090005001516___organ	NO_SP	1.000000	0.000000	
AO090005001517-T-p1___transcript_AO090005001517-T___gene_AO090005001517___organ	NO_SP	1.000028	0.000000	
AO090005001518-T-p1___transcript_AO090005001518-T___gene_AO090005001518___organ	NO_SP	1.000031	0.000000	
AO090005001519-T-p1___transcript_AO090005001519-T___gene_AO090005001519___organ	NO_SP	1.000008	0.000000	
AO090005001521-T-p1___transcript_AO090005001521-T___gene_AO090005001521___organ	NO_SP	1.000005	0.000000	
AO090005001522-T-p1___transcript_AO090005001522-T___gene_AO090005001522___organ	NO_SP	0.999993	0.000000	
AO090005001523-T-p1___transcript_AO090005001523-T___gene_AO090005001523___organ	NO_SP	1.000049	0.000000	
AO090005001524-T-p1___transcript_AO090005001524-T___gene_AO090005001524___organ	NO_SP	1.000002	0.000000	
AO090005001525-T-p1___transcript_AO090005001525-T___gene_AO090005001525___organ	NO_SP	1.000001	0.000000	
AO090005001526-T-p1___transcript_AO090005001526-T___gene_AO090005001526___organ	NO_SP	0.999037	0.000959	
AO090005001527-T-p1___transcript_AO090005001527-T___gene_AO090005001527___organ	NO_SP	0.999996	0.000000	
AO090005001528-T-p1___transcript_AO090005001528-T___gene_AO090005001528___organ	NO_SP	1.000010	0.000000	
AO090005001529-T-p1___transcript_AO090005001529-T___gene_AO090005001529___organ	NO_SP	1.000017	0.000000	
AO090005001530-T-p1___transcript_AO090005001530-T___gene_AO090005001530___organ	NO_SP	1.000004	0.000000	
AO090005001531-T-p1___transcript_AO090005001531-T___gene_AO090005001531___organ	NO_SP	0.999988	0.000000	
AO090005001532-T-p1___transcript_AO090005001532-T___gene_AO090005001532___organ	NO_SP	1.000032	0.000000	
AO090005001533-T-p1___transcript_AO090005001533-T___gene_AO090005001533___organ	NO_SP	0.999994	0.000000	
AO090005001534-T-p1___transcript_AO090005001534-T___gene_AO090005001534___organ	NO_SP	1.000013	0.000000	
AO090005001535-T-p1___transcript_AO090005001535-T___gene_AO090005001535___organ	NO_SP	1.000031	0.000000	
AO090005001538-T-p1___transcript_AO090005001538-T___gene_AO090005001538___organ	NO_SP	1.000033	0.000000	
AO090005001540-T-p1___transcript_AO090005001540-T___gene_AO090005001540___organ	NO_SP	1.000020	0.000000	
AO090005001541-T-p1___transcript_AO090005001541-T___gene_AO090005001541___organ	NO_SP	1.000003	0.000000	
AO090005001543-T-p1___transcript_AO090005001543-T___gene_AO090005001543___organ	NO_SP	1.000020	0.000000	
AO090005001544-T-p1___transcript_AO090005001544-T___gene_AO090005001544___organ	NO_SP	1.000006	0.000000	
AO090005001545-T-p1___transcript_AO090005001545-T___gene_AO090005001545___organ	NO_SP	0.999999	0.000000	
AO090005001548-T-p1___transcript_AO090005001548-T___gene_AO090005001548___organ	NO_SP	1.000038	0.000000	
AO090005001549-T-p1___transcript_AO090005001549-T___gene_AO090005001549___organ	NO_SP	1.000033	0.000000	
AO090005001550-T-p1___transcript_AO090005001550-T___gene_AO090005001550___organ	NO_SP	1.000023	0.000000	
AO090005001551-T-p1___transcript_AO090005001551-T___gene_AO090005001551___organ	NO_SP	1.000016	0.000000	
AO090005001552-T-p1___transcript_AO090005001552-T___gene_AO090005001552___organ	SP	0.000195	0.999814	CS pos: 24-25. Pr: 0.4339
AO090005001553-T-p1___transcript_AO090005001553-T___gene_AO090005001553___organ	SP	0.000183	0.999826	CS pos: 27-28. Pr: 0.6768
AO090005001554-T-p1___transcript_AO090005001554-T___gene_AO090005001554___organ	NO_SP	0.999956	0.000079	
AO090005001555-T-p1___transcript_AO090005001555-T___gene_AO090005001555___organ	NO_SP	0.999997	0.000000	
AO090005001556-T-p1___transcript_AO090005001556-T___gene_AO090005001556___organ	NO_SP	1.000022	0.000000	
AO090005001557-T-p1___transcript_AO090005001557-T___gene_AO090005001557___organ	NO_SP	0.999997	0.000000	
AO090005001558-T-p1___transcript_AO090005001558-T___gene_AO090005001558___organ	NO_SP	1.000009	0.000000	
AO090005001559-T-p1___transcript_AO090005001559-T___gene_AO090005001559___organ	NO_SP	1.000028	0.000000	
AO090005001560-T-p1___transcript_AO090005001560-T___gene_AO090005001560___organ	NO_SP	0.999999	0.000000	
AO090005001561-T-p1___transcript_AO090005001561-T___gene_AO090005001561___organ	NO_SP	1.000017	0.000000	
AO090005001563-T-p1___transcript_AO090005001563-T___gene_AO090005001563___organ	NO_SP	1.000017	0.000000	
AO090005001564-T-p1___transcript_AO090005001564-T___gene_AO090005001564___organ	NO_SP	1.000016	0.000000	
AO090005001565-T-p1___transcript_AO090005001565-T___gene_AO090005001565___organ	NO_SP	1.000022	0.000000	
AO090005001566-T-p1___transcript_AO090005001566-T___gene_AO090005001566___organ	NO_SP	1.000017	0.000000	
AO090005001567-T-p1___transcript_AO090005001567-T___gene_AO090005001567___organ	NO_SP	0.999997	0.000000	
AO090005001568-T-p1___transcript_AO090005001568-T___gene_AO090005001568___organ	NO_SP	1.000011	0.000000	
AO090005001569-T-p1___transcript_AO090005001569-T___gene_AO090005001569___organ	NO_SP	0.999986	0.000000	
AO090005001570-T-p1___transcript_AO090005001570-T___gene_AO090005001570___organ	NO_SP	0.999947	0.000065	
AO090005001571-T-p1___transcript_AO090005001571-T___gene_AO090005001571___organ	NO_SP	1.000009	0.000000	
AO090005001572-T-p1___transcript_AO090005001572-T___gene_AO090005001572___organ	NO_SP	1.000023	0.000000	
AO090005001573-T-p1___transcript_AO090005001573-T___gene_AO090005001573___organ	SP	0.000160	0.999824	CS pos: 24-25. Pr: 0.9782
AO090005001574-T-p1___transcript_AO090005001574-T___gene_AO090005001574___organ	NO_SP	1.000009	0.000000	
AO090005001575-T-p1___transcript_AO090005001575-T___gene_AO090005001575___organ	NO_SP	1.000019	0.000000	
AO090005001576-T-p1___transcript_AO090005001576-T___gene_AO090005001576___organ	NO_SP	1.000001	0.000000	
AO090005001578-T-p1___transcript_AO090005001578-T___gene_AO090005001578___organ	NO_SP	0.999992	0.000000	
AO090005001579-T-p1___transcript_AO090005001579-T___gene_AO090005001579___organ	NO_SP	1.000005	0.000000	
AO090005001580-T-p1___transcript_AO090005001580-T___gene_AO090005001580___organ	NO_SP	1.000012	0.000000	
AO090005001581-T-p1___transcript_AO090005001581-T___gene_AO090005001581___organ	SP	0.000191	0.999823	CS pos: 34-35. Pr: 0.5418
AO090005001582-T-p1___transcript_AO090005001582-T___gene_AO090005001582___organ	NO_SP	0.999982	0.000000	
AO090005001583-T-p1___transcript_AO090005001583-T___gene_AO090005001583___organ	NO_SP	1.000005	0.000000	
AO090005001584-T-p1___transcript_AO090005001584-T___gene_AO090005001584___organ	NO_SP	0.999999	0.000000	
AO090005001585-T-p1___transcript_AO090005001585-T___gene_AO090005001585___organ	NO_SP	1.000030	0.000000	
AO090005001586-T-p1___transcript_AO090005001586-T___gene_AO090005001586___organ	NO_SP	1.000038	0.000000	
AO090005001587-T-p1___transcript_AO090005001587-T___gene_AO090005001587___organ	NO_SP	1.000028	0.000000	
AO090005001589-T-p1___transcript_AO090005001589-T___gene_AO090005001589___organ	NO_SP	1.000016	0.000000	
AO090005001590-T-p1___transcript_AO090005001590-T___gene_AO090005001590___organ	NO_SP	1.000002	0.000000	
AO090005001591-T-p1___transcript_AO090005001591-T___gene_AO090005001591___organ	NO_SP	1.000029	0.000000	
AO090005001592-T-p1___transcript_AO090005001592-T___gene_AO090005001592___organ	NO_SP	0.999991	0.000000	
AO090005001593-T-p1___transcript_AO090005001593-T___gene_AO090005001593___organ	NO_SP	1.000013	0.000000	
AO090005001594-T-p1___transcript_AO090005001594-T___gene_AO090005001594___organ	NO_SP	1.000034	0.000000	
AO090005001595-T-p1___transcript_AO090005001595-T___gene_AO090005001595___organ	NO_SP	1.000014	0.000000	
AO090005001596-T-p1___transcript_AO090005001596-T___gene_AO090005001596___organ	NO_SP	0.999971	0.000000	
AO090005001597-T-p1___transcript_AO090005001597-T___gene_AO090005001597___organ	NO_SP	1.000029	0.000000	
AO090005001598-T-p1___transcript_AO090005001598-T___gene_AO090005001598___organ	NO_SP	0.999984	0.000000	
AO090005001599-T-p1___transcript_AO090005001599-T___gene_AO090005001599___organ	NO_SP	1.000007	0.000000	
AO090005001600-T-p1___transcript_AO090005001600-T___gene_AO090005001600___organ	NO_SP	1.000019	0.000000	
AO090005001601-T-p1___transcript_AO090005001601-T___gene_AO090005001601___organ	NO_SP	1.000053	0.000000	
AO090005001602-T-p1___transcript_AO090005001602-T___gene_AO090005001602___organ	NO_SP	1.000068	0.000000	
AO090005001603-T-p1___transcript_AO090005001603-T___gene_AO090005001603___organ	NO_SP	1.000015	0.000000	
AO090005001605-T-p1___transcript_AO090005001605-T___gene_AO090005001605___organ	NO_SP	1.000031	0.000000	
AO090005001606-T-p1___transcript_AO090005001606-T___gene_AO090005001606___organ	NO_SP	1.000021	0.000000	
AO090005001607-T-p1___transcript_AO090005001607-T___gene_AO090005001607___organ	NO_SP	1.000026	0.000000	
AO090005001608-T-p1___transcript_AO090005001608-T___gene_AO090005001608___organ	NO_SP	1.000010	0.000000	
AO090005001609-T-p1___transcript_AO090005001609-T___gene_AO090005001609___organ	NO_SP	1.000036	0.000000	
AO090005001610-T-p1___transcript_AO090005001610-T___gene_AO090005001610___organ	NO_SP	1.000013	0.000000	
AO090005001611-T-p1___transcript_AO090005001611-T___gene_AO090005001611___organ	NO_SP	1.000039	0.000000	
AO090005001612-T-p1___transcript_AO090005001612-T___gene_AO090005001612___organ	NO_SP	1.000041	0.000000	
AO090005001613-T-p1___transcript_AO090005001613-T___gene_AO090005001613___organ	NO_SP	1.000021	0.000000	
AO090005001614-T-p1___transcript_AO090005001614-T___gene_AO090005001614___organ	NO_SP	0.999999	0.000000	
AO090005001615-T-p1___transcript_AO090005001615-T___gene_AO090005001615___organ	NO_SP	1.000037	0.000000	
AO090005001616-T-p1___transcript_AO090005001616-T___gene_AO090005001616___organ	NO_SP	1.000001	0.000000	
AO090005001618-T-p1___transcript_AO090005001618-T___gene_AO090005001618___organ	SP	0.000144	0.999846	CS pos: 17-18. Pr: 0.9834
AO090005001619-T-p1___transcript_AO090005001619-T___gene_AO090005001619___organ	NO_SP	1.000010	0.000000	
AO090005001620-T-p1___transcript_AO090005001620-T___gene_AO090005001620___organ	NO_SP	0.999972	0.000000	
AO090005001621-T-p1___transcript_AO090005001621-T___gene_AO090005001621___organ	NO_SP	0.999941	0.000000	
AO090005001622-T-p1___transcript_AO090005001622-T___gene_AO090005001622___organ	NO_SP	1.000001	0.000000	
AO090005001623-T-p1___transcript_AO090005001623-T___gene_AO090005001623___organ	NO_SP	1.000013	0.000000	
AO090005001624-T-p1___transcript_AO090005001624-T___gene_AO090005001624___organ	NO_SP	1.000011	0.000000	
AO090005001625-T-p1___transcript_AO090005001625-T___gene_AO090005001625___organ	NO_SP	1.000012	0.000000	
AO090005001626-T-p1___transcript_AO090005001626-T___gene_AO090005001626___organ	SP	0.000172	0.999823	CS pos: 17-18. Pr: 0.9848
AO090005001627-T-p1___transcript_AO090005001627-T___gene_AO090005001627___organ	NO_SP	1.000012	0.000000	
AO090005001628-T-p1___transcript_AO090005001628-T___gene_AO090005001628___organ	NO_SP	0.999996	0.000000	
AO090005001630-T-p1___transcript_AO090005001630-T___gene_AO090005001630___organ	NO_SP	1.000054	0.000000	
AO090005001631-T-p1___transcript_AO090005001631-T___gene_AO090005001631___organ	NO_SP	1.000019	0.000000	
